0,"(Anónimo)"
1,"Luys Milán"
2,"Luys de Narváez"
3,"Alonso Mudarra"
4,"Enríquez de Valderrábano"
5,"Diego Pisador"
6,"Miguel de Fuenllana"
7,"Esteban Daza"
8,"Fabricio"
9,"Francisco Páez"
10,"Mendoza"
11,"López"
